doc_id,title,category,classification,content
KB-001,Ikhtisar Repositori Temuan Audit,Audit Knowledge,Internal,"Repositori Temuan Audit fiktif menyimpan ringkasan hasil audit tahun 2023-2025 untuk mendukung perencanaan audit dan knowledge sharing. Chatbot hanya boleh memberi ringkasan umum dan tidak menggantikan akses resmi ke kertas kerja audit."
KB-002,Prosedur Permintaan Informasi Audit,Audit Procedure,Internal,"Auditor dapat meminta informasi audit masa lalu melalui portal manajemen penugasan dengan mencantumkan tujuan penggunaan, kode penugasan, dan persetujuan pengendali teknis. Informasi yang bersifat rahasia perlu dibuka melalui mekanisme need-to-know."
KB-003,Klasifikasi Informasi Hasil Audit,Data Classification,Internal,"Ringkasan temuan dapat berklasifikasi Internal. Kertas kerja audit, identitas informan, indikasi fraud, dan dokumen investigatif berklasifikasi Terbatas atau Rahasia. Penggunaan ulang informasi audit harus memperhatikan konteks, retensi, dan persetujuan pemilik data."
KB-004,FAQ Audit SPBE dan Aplikasi,Audit Knowledge,Internal,"Contoh temuan berulang pada audit aplikasi mencakup akun bersama, perubahan konfigurasi tanpa approval, backup tidak diuji, logging tidak lengkap, dan integrasi API tanpa dokumentasi memadai."
KB-005,FAQ Audit Data dan AI,Audit Knowledge,Internal,"Contoh area review sistem AI meliputi data quality, data balancing, model card, explainability, monitoring drift, human-in-the-loop, bias testing, prompt injection, dan audit trail perubahan model."
KB-006,Template Ringkasan Temuan,Audit Procedure,Publik,"Format ringkasan temuan audit fiktif: kondisi, kriteria, sebab, akibat, rekomendasi, status tindak lanjut, dan evidence utama. Detail evidence tidak boleh dibagikan tanpa otorisasi."
KB-007,Status Tindak Lanjut Umum,Audit Knowledge,Internal,"Status tindak lanjut fiktif menggunakan kategori Selesai, Dalam Proses, Belum Sesuai, dan Belum Ditindaklanjuti. Ringkasan status dapat digunakan untuk pemetaan risiko audit berikutnya."
KB-008,Prosedur Eskalasi Informasi Sensitif,Audit Procedure,Terbatas,"Permintaan informasi yang menyebut fraud, investigasi, identitas pihak, atau indikasi kerugian perlu dieskalasi ke pengendali teknis dan pemilik data. Chatbot seharusnya hanya memberi arahan prosedural."
KB-009,Penggunaan AI untuk Knowledge Management Audit,AI Governance,Internal,"AI dapat membantu pencarian pola temuan masa lalu, tetapi harus dilengkapi klasifikasi data, access control, audit log, redaksi informasi sensitif, dan human review sebelum informasi digunakan dalam laporan."
KB-010,Batasan Pemanfaatan Chatbot Audit,AI Governance,Internal,"Chatbot repositori audit hanya alat bantu pencarian awal. Auditor wajib memverifikasi informasi ke sumber resmi, menilai konteks penugasan, dan tidak menggunakan jawaban chatbot sebagai evidence final."
